*******************************************************************************
 Revised: Sep 29, 2024           SMAP spacecraft  / (Earth)             -140376
 
 SMAP (2015-003A)
 
  SMAP is designed to measure global soil moisture over a three-year period,
  every 2-3 days. This permits changes around the world to be observed over
  time scales ranging from major storms to repeated measurements of changes
  over the seasons.
 
  The data will help improve understanding of how water and carbon in various
  forms circulate.
 
 Launched: 2015-Jan-31 14:22:00 UTC by Delta 2 7320 from Vandenberg AFB, USA
*******************************************************************************


*******************************************************************************
Ephemeris / WWW_USER Sun Sep 29 07:14:14 2024 Pasadena, USA      / Horizons
*******************************************************************************
Target body name: SMAP (spacecraft) (-140376)     {source: SMAP}
Center body name: Earth (399)                     {source: DE441}
Center-site name: BODY CENTER
*******************************************************************************
Start time      : A.D. 2017-Jan-01 00:00:00.0000 TDB
Stop  time      : A.D. 2017-Jan-03 00:00:00.0000 TDB
Step-size       : 1 minutes
*******************************************************************************
Center geodetic : 0.0, 0.0, 0.0                   {E-lon(deg),Lat(deg),Alt(km)}
Center cylindric: 0.0, 0.0, 0.0                   {E-lon(deg),Dxy(km),Dz(km)}
Center radii    : 6378.137, 6378.137, 6356.752 km {Equator_a, b, pole_c}
Output units    : KM-S
Calendar mode   : Mixed Julian/Gregorian
Output type     : GEOMETRIC cartesian states
Output format   : 3 (position, velocity, LT, range, range-rate)
EOP file        : eop.240927.p241221
EOP coverage    : DATA-BASED 1962-JAN-20 TO 2024-SEP-27. PREDICTS-> 2024-DEC-20
Reference frame : Ecliptic of J2000.0
*******************************************************************************
            JDTDB,            Calendar Date (TDB),                      X,                      Y,                      Z,                     VX,                     VY,                     VZ,                     LT,                     RG,                     RR,
**************************************************************************************************************************************************************************************************************************************************************************
$$SOE
2457754.773611111, A.D. 2017-Jan-01 06:34:00.0000,  6.053764082899512E+03,  2.456861754993254E+02, -3.635768370663925E+03,  3.588727778457406E+00,  2.392451593890509E+00,  6.146864319184091E+00,  2.356937387790508E-02,  7.065920528378157E+03, -5.020047934344712E-03,
2457754.774305556, A.D. 2017-Jan-01 06:35:00.0000,  6.256632930225934E+03,  3.886431104012486E+02, -3.259798229392008E+03,  3.171236942834469E+00,  2.371155416272699E+00,  6.381217394610433E+00,  2.356832364777937E-02,  7.065605677307303E+03, -5.474755282291143E-03,
2457754.775000000, A.D. 2017-Jan-01 06:36:00.0000,  6.434051059302405E+03,  5.300311827387812E+02, -2.870540072060646E+03,  2.740657343347766E+00,  2.340173031195265E+00,  6.589644099235853E+00,  2.356718181137123E-02,  7.065263363363873E+03, -5.936577679829167E-03,
2457754.775694444, A.D. 2017-Jan-01 06:37:00.0000,  6.585285456523862E+03,  6.692725560978265E+02, -2.469576348888962E+03,  2.298741662627514E+00,  2.299622253375506E+00,  6.771266439902552E+00,  2.356594748388371E-02,  7.064893321292413E+03, -6.400004525207367E-03,
2457754.776388889, A.D. 2017-Jan-01 06:38:00.0000,  6.709709838970603E+03,  8.057976705301321E+02, -2.058538916471719E+03,  1.847293771113931E+00,  2.249661099025274E+00,  6.925316208671312E+00,  2.356462092223087E-02,  7.064495628113820E+03, -6.859096867491477E-03,
2457754.777083333, A.D. 2017-Jan-01 06:39:00.0000,  6.806807497480017E+03,  9.390476412198909E+02, -1.639102329433528E+03,  1.388161061780628E+00,  2.190487310058659E+00,  7.051138965774284E+00,  2.356320360243849E-02,  7.064070726329489E+03, -7.307576790935738E-03,
2457754.777777778, A.D. 2017-Jan-01 06:40:00.0000,  6.876173670103139E+03,  1.068476622328203E+03, -1.212976908937873E+03,  9.232264627569878E-01,  2.122337667177798E+00,  7.148197486421391E+00,  2.356169827855443E-02,  7.063619441582200E+03, -7.738924101287338E-03,
2457754.778472222, A.D. 2017-Jan-01 06:41:00.0000,  6.917517428104208E+03,  1.193554123335147E+03, -7.819016213771019E+02,  4.544001790562085E-01,  2.045487091593948E+00,  7.216074632225437E+00,  2.356010902173374E-02,  7.063142994373534E+03, -8.146478785055216E-03,
2457754.779166667, A.D. 2017-Jan-01 06:42:00.0000,  6.930663059886517E+03,  1.313767265262419E+03, -3.476368027518258E+02, -1.638878009755042E-02,  1.960247537871245E+00,  7.254475614112733E+00,  2.355844123847557E-02,  7.062643005531155E+03, -8.523547606228287E-03,
2457754.779861111, A.D. 2017-Jan-01 06:43:00.0000,  6.915550941741249E+03,  1.428622964386709E+03,  8.804323395818943E+01, -4.872012276361865E-01,  1.866966683129645E+00,  7.263229620561513E+00,  2.355670166732215E-02,  7.062121495219206E+03, -8.863513124243560E-03,
2457754.780555556, A.D. 2017-Jan-01 06:44:00.0000,  6.872237888049463E+03,  1.537650031445490E+03,  5.233576697765204E+02, -9.560965150028963E-01,  1.766026420530996E+00,  7.242290792667816E+00,  2.355489835367732E-02,  7.061580875389077E+03, -9.159943363781420E-03,
2457754.781250000, A.D. 2017-Jan-01 06:45:00.0000,  6.800896977444932E+03,  1.640401174885800E+03,  9.565266895299189E+02, -1.421141273096767E+00,  1.657841167520028E+00,  7.191738535659900E+00,  2.355304060275787E-02,  7.061023935674584E+03, -9.406700342290752E-03,
2457754.781944444, A.D. 2017-Jan-01 06:46:00.0000,  6.701816855387621E+03,  1.736454897403075E+03,  1.385778990544240E+03, -1.880418112075667E+00,  1.542856001626247E+00,  7.111777164834927E+00,  2.355113891105153E-02,  7.060453822843582E+03, -9.598045665772421E-03,
2457754.782638889, A.D. 2017-Jan-01 06:47:00.0000,  6.575400517521277E+03,  1.825417275846291E+03,  1.809359250432677E+03, -2.332034215320933E+00,  1.421544638686244E+00,  7.002734892233589E+00,  2.354920487701148E-02,  7.059874014024858E+03, -9.728741437465027E-03,
2457754.783333333, A.D. 2017-Jan-01 06:48:00.0000,  6.422163582013157E+03,  1.906923615509248E+03,  2.225535514785956E+03, -2.774129765229490E+00,  1.294407270061613E+00,  6.865062168458787E+00,  2.354725109206642E-02,  7.059288284033775E+03, -9.794144787379031E-03,
2457754.784027778, A.D. 2017-Jan-01 06:49:00.0000,  6.242732062720962E+03,  1.980639970863940E+03,  2.632606466661327E+03, -3.204886142103362E+00,  1.161968276759619E+00,  6.699329401650966E+00,  2.354529101335907E-02,  7.058700667220226E+03, -9.790294422454285E-03,
2457754.784722222, A.D. 2017-Jan-01 06:50:00.0000,  6.037839658430401E+03,  2.046264525896629E+03,  3.028908541293237E+03, -3.622533842126584E+00,  1.024773839280096E+00,  6.506224082542136E+00,  2.354333881993961E-02,  7.058115414356514E+03, -9.713987715941379E-03,
2457754.785416667, A.D. 2017-Jan-01 06:51:00.0000,  5.808324576493049E+03,  2.103528828355034E+03,  3.412822851367116E+03, -4.025360066092636E+00,  8.833894624940832E-01,  6.286547350533038E+00,  2.354140925442876E-02,  7.057536945169145E+03, -9.562846999168527E-03,
2457754.786111111, A.D. 2017-Jan-01 06:52:00.0000,  5.555125911916580E+03,  2.152198873379346E+03,  3.782781890449337E+03, -4.411715936974332E+00,  7.383974349056757E-01,  6.041210040718470E+00,  2.353951745242305E-02,  7.056969797195805E+03, -9.335373886239472E-03,
2457754.786805556, A.D. 2017-Jan-01 06:53:00.0000,  5.279279605278093E+03,  2.192076033144695E+03,  4.137275984685508E+03, -4.780023311394877E+00,  5.903942412704795E-01,  5.771228255605812E+00,  2.353767876213638E-02,  7.056418571715261E+03, -9.030990650730635E-03,
2457754.787500000, A.D. 2017-Jan-01 06:54:00.0000,  4.981914004719836E+03,  2.222997830263338E+03,  4.474859465593969E+03, -5.128781157327815E+00,  4.399879467692935E-01,  5.477718507855699E+00,  2.353590855695474E-02,  7.055887877552695E+03, -8.650067878957720E-03,
2457754.788194444, A.D. 2017-Jan-01 06:55:00.0000,  4.664245058734636E+03,  2.244838553758284E+03,  4.794156539614512E+03, -5.456571477682000E+00,  2.877955698054659E-01,  5.161892481691813E+00,  2.353422204372109E-02,  7.055382273604928E+03, -8.193937844723314E-03,
2457754.788888889, A.D. 2017-Jan-01 06:56:00.0000,  4.327571167458105E+03,  2.257509717406218E+03,  5.093866832948896E+03, -5.762064766575793E+00,  1.344404590616850E-01,  4.825051460693960E+00,  2.353263406966058E-02,  7.054906210958089E+03, -7.664893281038193E-03,
2457754.789583333, A.D. 2017-Jan-01 06:57:00.0000,  3.973267720773462E+03,  2.260960361140135E+03,  5.372770593075801E+03, -6.044024991843396E+00, -1.945031122059326E-02,  4.468580468565209E+00,  2.353115893090418E-02,  7.054463975484414E+03, -7.066171461680027E-03,
2457754.790277778, A.D. 2017-Jan-01 06:58:00.0000,  3.602781351735109E+03,  2.255177196988100E+03,  5.629733531067024E+03, -6.301314103434131E+00, -1.732485156164154E-01,  4.093942167255464E+00,  2.352981018556487E-02,  7.054059631803927E+03, -6.401923745754748E-03,
2457754.790972222, A.D. 2017-Jan-01 06:59:00.0000,  3.217623933670028E+03,  2.240184601696541E+03,  5.863711291415283E+03, -6.532896072682578E+00, -3.263273113589851E-01,  3.702670553669817E+00,  2.352860047427116E-02,  7.053696969481717E+03, -5.677170977219158E-03,
2457754.791666667, A.D. 2017-Jan-01 07:00:00.0000,  2.819366348875347E+03,  2.216044458740446E+03,  6.073753538452265E+03, -6.737840471794163E+00, -4.780637234091603E-01,  3.296364492267000E+00,  2.352754135096125E-02,  7.053379452301312E+03, -4.897745364625000E-03,
2457754.792361111, A.D. 2017-Jan-01 07:01:00.0000,  2.409632056157035E+03,  2.182855852860541E+03,  6.259007650549138E+03, -6.915325606199224E+00, -6.278410744034232E-01,  2.876681116360703E+00,  2.352664312659557E-02,  7.053110171410889E+03, -4.070219690242085E-03,
2457754.793055556, A.D. 2017-Jan-01 07:02:00.0000,  1.990090483615734E+03,  2.140754620594578E+03,  6.418722015120943E+03, -7.064641214613537E+00, -7.750513548864266E-01,  2.445329126095025E+00,  2.352591472825320E-02,  7.052891803081428E+03, -3.201824908280163E-03,
2457754.793750000, A.D. 2017-Jan-01 07:03:00.0000,  1.562450272146726E+03,  2.089912760496165E+03,  6.552248918989404E+03, -7.185190752687058E+00, -9.190975307917255E-01,  2.004062006098974E+00,  2.352536357584462E-02,  7.052726571746128E+03, -2.300357385104906E-03,
2457754.794444445, A.D. 2017-Jan-01 07:04:00.0000,  1.128452394157157E+03,  2.030537706874491E+03,  6.659047029890919E+03, -7.276493276049965E+00, -1.059395786434915E+00,  1.554671180968835E+00,  2.352499547840167E-02,  7.052616218908924E+03, -1.374077207487622E-03,
2457754.795138889, A.D. 2017-Jan-01 07:05:00.0000,  6.898631710640233E+02,  1.962871470956651E+03,  6.738683465867180E+03, -7.338184937452381E+00, -1.195377702287682E+00,  1.098979122184881E+00,  2.352481455160138E-02,  7.052561978418747E+03, -4.315991340710551E-04,
2457754.795833333, A.D. 2017-Jan-01 07:06:00.0000,  2.484672123320286E+02,  1.887189653397412E+03,  6.790835449957927E+03, -7.370020110645144E+00, -1.326492367460998E+00,  6.388324160952502E-01,  2.352482315784719E-02,  7.052564558506328E+03,  5.182221113408608E-04,
2457754.796527778, A.D. 2017-Jan-01 07:07:00.0000, -1.939397019229010E+02,  1.803800332043608E+03,  6.815291548093868E+03, -7.371872150837520E+00, -1.452208427160435E+00,  1.760947992533505E-01,  2.352502186987546E-02,  7.052624130873720E+03,  1.466410411412469E-03,
2457754.797222222, A.D. 2017-Jan-01 07:08:00.0000, -6.355577731979843E+02,  1.713042828844683E+03,  6.811952488367640E+03, -7.343733798138201E+00, -1.572016065331110E+00, -2.873598350120208E-01,  2.352540945848348E-02,  7.052740327015214E+03,  2.403988833589028E-03,
2457754.797916667, A.D. 2017-Jan-01 07:09:00.0000, -1.074590350424161E+03,  1.615286359799332E+03,  6.780831560039736E+03, -7.285717226585414E+00, -1.685428922332315E+00, -7.496544563754299E-01,  2.352598290459270E-02,  7.052912241833825E+03,  3.322100323206346E-03,
2457754.798611111, A.D. 2017-Jan-01 07:10:00.0000, -1.509251088136997E+03,  1.510928571840228E+03,  6.722054590752898E+03, -7.198053737392367E+00, -1.791985946814485E+00, -1.208915941749185E+00,  2.352673743547514E-02,  7.053138444501707E+03,  4.212126617694587E-03,
2457754.799305555, A.D. 2017-Jan-01 07:11:00.0000, -1.937771075517090E+03,  1.400393970647445E+03,  6.635859500542635E+03, -7.081093091113098E+00, -1.891253179991087E+00, -1.663282141407508E+00,  2.352766658458817E-02,  7.053416996398151E+03,  5.065803517908793E-03,
2457754.800000000, A.D. 2017-Jan-01 07:12:00.0000, -2.358405914424190E+03,  1.284132243515120E+03,  6.522595431421939E+03, -6.935302469798349E+00, -1.982825469328503E+00, -2.110908962848646E+00,  2.352876227408975E-02,  7.053745475847036E+03,  5.875330713745098E-03,
2457754.800694444, A.D. 2017-Jan-01 07:13:00.0000, -2.769442723896705E+03,  1.162616481615692E+03,  6.382721451632531E+03, -6.761265057071063E+00, -2.066328107333310E+00, -2.549977465641858E+00,  2.353001491874821E-02,  7.054121009268195E+03,  6.633474452409290E-03,
2457754.801388889, A.D. 2017-Jan-01 07:14:00.0000, -3.169207047779234E+03,  1.036341306308010E+03,  6.216804834154680E+03, -6.559678221602237E+00, -2.141418389685883E+00, -2.978700957065993E+00,  2.353141354962639E-02,  7.054540308256998E+03,  7.333661457303273E-03,
2457754.802083333, A.D. 2017-Jan-01 07:15:00.0000, -3.556069641207021E+03,  9.058209045253639E+02,  6.025518909797399E+03, -6.331351287876138E+00, -2.207787085521322E+00, -3.395332074197003E+00,  2.353294595561121E-02,  7.054999712013842E+03,  7.970062651533100E-03,
2457754.802777778, A.D. 2017-Jan-01 07:16:00.0000, -3.928453110676751E+03,  7.715869787553806E+02,  5.809640496189176E+03, -6.077202877530419E+00, -2.265159811268604E+00, -3.798169833423499E+00,  2.353459884058567E-02,  7.055495234463127E+03,  8.537665409755292E-03,
2457754.803472222, A.D. 2017-Jan-01 07:17:00.0000, -4.284838381427012E+03,  6.341866176809317E+02,  5.570046905282827E+03, -5.798257805036393E+00, -2.313298298199910E+00, -4.185566623360955E+00,  2.353635799380203E-02,  7.056022615329860E+03,  9.032333252585964E-03,
2457754.804166667, A.D. 2017-Jan-01 07:18:00.0000, -4.623770964913267E+03,  4.941800941776655E+02,  5.307712533587653E+03, -5.495643513092510E+00, -2.352001542784917E+00, -4.555935112022789E+00,  2.353820847081954E-02,  7.056577374383411E+03,  9.450852105483956E-03,
2457754.804861111, A.D. 2017-Jan-01 07:19:00.0000, -4.943866998353232E+03,  3.521385980469286E+02,  5.023705041248503E+03, -5.170586035846776E+00, -2.381106828150465E+00, -4.907755034110925E+00,  2.354013478221676E-02,  7.057154868012057E+03,  9.790962465835593E-03,
2457754.805555556, A.D. 2017-Jan-01 07:20:00.0000, -5.243819027709194E+03,  2.086419115849699E+02,  4.719181128291551E+03, -4.824405481898819E+00, -2.400490604468277E+00, -5.239579819639467E+00,  2.354212108718445E-02,  7.057750347260659E+03,  1.005137705320818E-02,
2457754.806250000, A.D. 2017-Jan-01 07:21:00.0000, -5.522401505130360E+03,  6.427603682802987E+01,  4.395381918818087E+03, -4.458511033868863E+00, -2.410069215973714E+00, -5.550043021023787E+00,  2.354415138904642E-02,  7.058359016446341E+03,  1.023178375525565E-02,
2457754.806944444, A.D. 2017-Jan-01 07:22:00.0000, -5.778475971851709E+03, -8.036921595155286E+01,  4.053627966615826E+03, -4.074395467036839E+00, -2.409799462584461E+00, -5.837864492447322E+00,  2.354620972974809E-02,  7.058976091464694E+03,  1.033283392084367E-02,
2457754.807638889, A.D. 2017-Jan-01 07:23:00.0000, -6.010995897889426E+03, -2.247026682171222E+02,  3.695313898514813E+03, -3.673629195979707E+00, -2.399678984753874E+00, -6.101856272940153E+00,  2.354828038039153E-02,  7.059596856910751E+03,  1.035611628906124E-02,
2457754.808333333, A.D. 2017-Jan-01 07:24:00.0000, -6.219011150620650E+03, -3.681342306727920E+02,  3.321902714783251E+03, -3.257853865076332E+00, -2.379746461257839E+00, -6.340928123305914E+00,  2.355034802498350E-02,  7.060216721165248E+03,  1.030411707338600E-02,
2457754.809027778, A.D. 2017-Jan-01 07:25:00.0000, -6.401672065511048E+03, -5.100773667895812E+02,  2.934919768869270E+03, -2.828775505989325E+00, -2.350081611060179E+00, -6.554092666920362E+00,  2.355239793469559E-02,  7.060831268636514E+03,  1.018016694118359E-02,
2457754.809722222, A.D. 2017-Jan-01 07:26:00.0000, -6.558233093870529E+03, -6.499515503621849E+02,  2.535946451770174E+03, -2.388157292533961E+00, -2.310804992198891E+00, -6.740470085560659E+00,  2.355441613011126E-02,  7.061436308400902E+03,  9.988375835712510E-03,
2457754.810416667, A.D. 2017-Jan-01 07:27:00.0000, -6.688056004567694E+03, -7.871847047448994E+02,  2.126613609180638E+03, -1.937811930472291E+00, -2.262077592739975E+00, -6.899292323822625E+00,  2.355638952915006E-02,  7.062027918549359E+03,  9.733556777923711E-03,
2457754.811111111, A.D. 2017-Jan-01 07:28:00.0000, -6.790612619102186E+03, -9.212156111901247E+02,  1.708594722254686E+03, -1.479593726482436E+00, -2.204100211200656E+00, -7.029906759318564E+00,  2.355830607861024E-02,  7.062602485622904E+03,  9.421139955527612E-03,
2457754.811805556, A.D. 2017-Jan-01 07:29:00.0000, -6.865487062286484E+03, -1.051496273635203E+03,  1.283598885244434E+03, -1.015390386627194E+00, -2.137112626384375E+00, -7.131779300646180E+00,  2.356015486755303E-02,  7.063156738604386E+03,  9.057078554207504E-03,
2457754.812500000, A.D. 2017-Jan-01 07:30:00.0000, -6.912377513980203E+03, -1.177494227362554E+03,  8.533636153840234E+02, -5.471145998757244E-01, -2.061392559222369E+00, -7.204496880965253E+00,  2.356192622106067E-02,  7.063687777026428E+03,  8.647747908526827E-03,
2457754.813194444, A.D. 2017-Jan-01 07:31:00.0000, -6.931097450794005E+03, -1.298694779198484E+03,  4.196475321102694E+02, -7.669546643733885E-02, -1.977254431903715E+00, -7.247769321761206E+00,  2.356361177322895E-02,  7.064193092854044E+03,  8.199839646045247E-03,
2457754.813888889, A.D. 2017-Jan-01 07:32:00.0000, -6.921576370369517E+03, -1.414603167316530E+03, -1.577705599337526E+01,  3.939301662943904E-01, -1.885047932217486E+00, -7.261430548827700E+00,  2.356520451860026E-02,  7.064670585903878E+03,  7.720252566203332E-03,
2457754.814583333, A.D. 2017-Jan-01 07:33:00.0000, -6.883859994672854E+03, -1.524746629266921E+03, -4.511316173130755E+02,  8.628263956223930E-01, -1.785156393549265E+00, -7.245439150454583E+00,  2.356669884159646E-02,  7.065118572667955E+03,  7.215982034760214E-03,
2457754.815277778, A.D. 2017-Jan-01 07:34:00.0000, -6.818109952633766E+03, -1.628676367554418E+03, -8.846388768222971E+02,  1.328066918254356E+00, -1.677995003294867E+00, -7.199878276034852E+00,  2.356809052386947E-02,  7.065535788517334E+03,  6.694009684681031E-03,
2457754.815972222, A.D. 2017-Jan-01 07:35:00.0000, -6.724602946338620E+03, -1.725969402918718E+03, -1.314530269796204E+03,  1.787743583760015E+00, -1.564008854509013E+00, -7.124954881567448E+00,  2.356937672984209E-02,  7.065921383367361E+03,  6.161195195443928E-03,
2457754.816666667, A.D. 2017-Jan-01 07:36:00.0000, -6.603729408763737E+03, -1.816230306416111E+03, -1.739053330861597E+03,  2.239974784939392E+00, -1.443670857337310E+00, -7.020998336593096E+00,  2.357055597106006E-02,  7.066274910990673E+03,  5.624171875397564E-03,
2457754.817361111, A.D. 2017-Jan-01 07:37:00.0000, -6.455991664638566E+03, -1.899092802437733E+03, -2.156478980735230E+03,  2.682913626753888E+00, -1.317479528138430E+00, -6.888458414728090E+00,  2.357162805031013E-02,  7.066596312264223E+03,  5.089247697064030E-03,
2457754.818055556, A.D. 2017-Jan-01 07:38:00.0000, -6.282001609384255E+03, -1.974221235904786E+03, -2.565108674555406E+03,  3.114755820098130E+00, -1.185956675154426E+00, -6.727902696939969E+00,  2.357259398677466E-02,  7.066885892731195E+03,  4.562313334655494E-03,
2457754.818750000, A.D. 2017-Jan-01 07:39:00.0000, -6.082477924120694E+03, -2.041311898028947E+03, -2.963281377652905E+03,  3.533747252297296E+00, -1.049645000110831E+00, -6.540013422849340E+00,  2.357345592378607E-02,  7.067144294946484E+03,  4.048758628334315E-03,
2457754.819444444, A.D. 2017-Jan-01 07:40:00.0000, -5.858242847418490E+03, -2.100094206191987E+03, -3.349380336888065E+03,  3.938191192626250E+00, -9.091056352158993E-01, -6.325583830479678E+00,  2.357421702100798E-02,  7.067372466153420E+03,  3.553398753237724E-03,
2457754.820138889, A.D. 2017-Jan-01 07:41:00.0000, -5.610218526754282E+03, -2.150331734655150E+03, -3.721839618229063E+03,  4.326455098147065E+00, -7.649156346905470E-01, -6.085514028888107E+00,  2.357488133310402E-02,  7.067571621909570E+03,  3.080411205288222E-03,
2457754.820833333, A.D. 2017-Jan-01 07:42:00.0000, -5.339422974476278E+03, -2.191823093932711E+03, -4.079150383999050E+03,  4.696976992534026E+00, -6.176654392171719E-01, -5.820806450905325E+00,  2.357545367715128E-02,  7.067743206338319E+03,  2.633284533531269E-03,
2457754.821527778, A.D. 2017-Jan-01 07:43:00.0000, -5.046965654490656E+03, -2.224402657731249E+03, -4.419866886097770E+03,  5.048271398060542E+00, -4.679563305832564E-01, -5.532560934748237E+00,  2.357593949121674E-02,  7.067888849731137E+03,  2.214779552585099E-03,
2457754.822222222, A.D. 2017-Jan-01 07:44:00.0000, -4.734042726837064E+03, -2.247941137346540E+03, -4.742612154432419E+03,  5.378934808327698E+00, -3.163978923619120E-01, -5.221969483542972E+00,  2.357634468663407E-02,  7.068010324261268E+03,  1.826903562574852E-03,
2457754.822916667, A.D. 2017-Jan-01 07:45:00.0000, -4.401931977846078E+03, -2.262346004306136E+03, -5.046083362699987E+03,  5.687650696393000E+00, -1.636054907728131E-01, -4.890310750848546E+00,  2.357667549659658E-02,  7.068109498593059E+03,  1.470897890497967E-03,
2457754.823611111, A.D. 2017-Jan-01 07:46:00.0000, -4.051987463689997E+03, -2.267561762834045E+03, -5.329056856477455E+03,  5.973194059496914E+00, -1.019778796946968E-02, -4.538944298184805E+00,  2.357693832371828E-02,  7.068188292181901E+03,  1.147238849870281E-03,
2457754.824305556, A.D. 2017-Jan-01 07:47:00.0000, -3.685633894889834E+03, -2.263570074384731E+03, -5.590392831233170E+03,  6.234435507394125E+00,  1.432057020264745E-01, -4.169304667462316E+00,  2.357713958920812E-02,  7.068248630057812E+03,  8.556519981109342E-04,
2457754.825000000, A.D. 2017-Jan-01 07:48:00.0000, -3.304360788773264E+03, -2.250389737042023E+03, -5.829039650317388E+03,  6.470344906215799E+00,  2.959870066025918E-01, -3.782895307237547E+00,  2.357728558625406E-02,  7.068292398871073E+03,  5.951393569040071E-04,
2457754.825694445, A.D. 2017-Jan-01 07:49:00.0000, -2.909716416048562E+03, -2.228076523003272E+03, -6.044037795175675E+03,  6.679994593691038E+00,  4.475320309618838E-01, -3.381282387054260E+00,  2.357738234012315E-02,  7.068321404951311E+03,  3.640190525808904E-04,
